id,label,tweet
6,0,[2/2] huge fan fare and big talking before they leave. chaos and pay disputes when they get there. #allshowandnogo  
9,0,we won!!! love the land!!! #allin #cavs #champions #cleveland #clevelandcavaliers  â¦ 
33,0," @user rip to the fellow nohern ireland fan who sadley passed away tonight!.. gawa, forever singing and cheering on fire  "
47,0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  
68,0,i'm sure they are just as happy.... ðð½ðð½ðð½   hour  
90,0,watching the new episodes of @user on @user  
95,0,omg!!! loving this station!!! way to jam out at work!!! while getting work done of course!!!!   #memories @user 
97,0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  
99,0,"#hump on that    #hump day #humpersð© @ edwardsville, pennsylvania "
100,0,personalised we... gbp 7.99 get here:  #shop #cool   #home #fun 
104,0," â #eur/usd clears 1.1400 barrier, jumps to fresh 4-week high   #blog #silver #gold #forex"
105,0,going to la tomorrow!!!  
107,0,i still can not wrap my head around the fact that #christinagrimmie is gone. and the fact that a man destroyed #prayfororlando just  
114,0,#marvel #song #musica #weed #ripchristina #adele   #dance (vine by @user 
116,0, â #under the spell of brexit referendum - commerzbank   #blog #silver #gold #forex
118,0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  
122,0,"#cotd   polar bear climb racing: angry polar bear climb racing, the polar bear living in cold places looking "
125,0,friday i miss you!!   #fringes#qcbags#summer ððððððó¾®ð» 
136,0,#stupidity makes me more   than even #negligence.why put #sachintendulkar a installation if u were going to take it off?
145,0,so blessed to have worked with sa's best leading ladiesðð 
146,0,happiest place on eah ð« #disneysmagickingdom #disney #magickingdom #disneyland   #orlandoâ¦ 
156,0,"hbd to this dick suckin tequila lovin slut, i wouldnt want u any other way ðð   #justalillate #butstillontime "
159,0,"  challenges #aap's claim that 70% #punjabis are #drugaddicts, dares it to prove   "
170,0,#radio1 i'm going to #coldplay tonight   oh yes.
173,0, @user it's all about @user   #gloucesterrugby 
174,0," @user very sad, @user what happened? "
185,0,wedding number 10! ðððððð¾ð¾  #wedding #weddingpay     #love #forever #weddingdressâ¦ 
188,0,"words r free, it's how u use em that can cost you! #verbal #abuse   #hu #love  #adult #teen @user "
194,0,it's about to go down... #pole #bgp #rozthediva #blackgirlspole #bodyandpole #live #love  â¦ 
196,0,what a self-serving hypocrite! always keep your eye on the bouncing ball with this nimrod president.   
197,0,#nohcarolina   bull up: you will dominate your bull and you will direct it whatever you want it to do. whe 
202,0,it seems like the only place with action here is montreal :(   
207,0,@user can't wait for #wimbledon2016  
209,0,"#gala moments ...   #day #kid #bipolar #frikiegirl2016 @ the lucky chinatown mall, binondo,â¦ "
210,0,this really takes the piss. i'm so angry. just goes to show who is valued and who isn't. you complete and utter moron.  
221,0,g o a l s ð repost from @user #propey #ocean #summer   #life #family @ sydneyâ¦ 
223,0,i am thankful for now. #thankful #positive     
230,0,  #thursday ð may we watch how we say what needs to be be saidâ¦ 
236,0,the happiest baby ive ever knownð #cute #smiles   #babygirl #beautiful #niece #blessed #xo 
237,0,are you ready for #t.b.c ? #oneteamlincoln are... ð  @user @user @user @user 
238,0,can't wait for carowinds! ready to see @user  and @user  time to #rockthepark    #timetogetmyjesuson
239,0,already bought my finding dory ticket  
245,0,@user would u be able to suppo our event #brentwood #homesta they lost funding and may have to close   
258,0," @user @user on dallas shooting ""the video you're about to see is disturbing, so viewer discretion"" then they play it in a loop oveâ¦"
260,0,sunshine &amp; stickers kind of saturday ð¸ð½  #letthembelittle #childhoodunplugged   
262,0,"buka bersama tma family...   #yuhuuuuu #tmaâ¦ (w/ risha, meylucky, &amp; 3 others at mayfair townhouse) [pic] â "
279,0,âtoday is the day to make the change. eliminate negativity and choose to live a positive lifestyle instead.â   
288,0,#littlebear and her friend #joy   #toddlerfriends #puresweetness #latergram #toddlerfun 
289,0,if you have never lost a loved one to senseless violence you don't get a fucking opinion on the 2nd amendment   
292,0,good mood flight with @user off to munich for @user interviews!   #pharrell 
299,0,i have held back tears. i have cried happy tears &amp; finally we leave a week tomorrow!!! @user @user #canadianravers  
319,0,i'm so   and #grateful now that - #affirmations 
324,0,"hey, i noticed that u are a training lover, so i ask u to check my free app, it's known as ""my training"" on apple "
329,0,@user @user @user @user @user    bihday sid... god bless you.. hav a successful career
340,0,check it  #graffiti  #dublin #ireland #music #vimeo #movie #video #europe #people #flow #fun   #rafalwojcicki
342,0, @user it's @user #iampossible today! #extraordinaryladyspeaks #starawards   @user @user htâ¦
354,0, @user chill relaxing piano music to keep your pet #quiet and   during #july4th #fireworks  â¦ 
357,0,always be   #paratyphoid 
361,0,get #up get   get  #enjoy #music #today #free #apps #free #music 
362,0,best #lawofattraction #resources for #healing!    #altwaystoheal #healthy is  ! #idwp ! 
378,0,lunchtime with mom. #torrington #lunch #afterschool #instadaily #yummy   #withmom @user 
380,0,"ride out, ride back ...done! #cycling #sunset   #ride #bikes #fitness #cardio #deseâ¦ "
386,0,im waiting for a follow since the x factor   
391,0,double tap and follow me #beautiful #smooth #lifestyle #skin #instasize  #f4f #fashion  â¦ 
398,0,with my beautiful ladies!!! is a blessing to know them !!ó¾¬ó¾¬. #smile   #lovethemâ¦  
408,0,#sdl326am @user   june 16 @user
411,0,dude i'm a tiger! #roar #tiger #annaswelshzoo   #bihdaycelebrations 
424,0,cannot wait for #eurogamer this year! #pumped   #eurogamer2016
432,0,chilled night in with ice cream&amp; grown up2! #chilled  
438,0,"kayak, sup, snorkel, swim...whatever your pleasure, we'll put it together!  #alohabeachbus   #hawaii #explore "
448,0,"if lewis remains perfect, the rangers announcers are gonna stroke out.  "
451,0,it's a beautiful day..... #sun   #fun #beachpark @ beach park 
458,0,@user @user @user  wow some people's children have nothing better to do then insult people on twitter .  .
466,0,#msgapparelstoday  @user  u r so special 4 us   father day
481,0, @user excited to be on the other side of the cuain for once tonight. looking forward to seeing @user on broadwayâ¦
486,0,our view from the 27th floor! :) #nyc #newyorkcity #myview   girl #wine #fridaynightâ¦ 
493,0,hi teddy corpuz... #rocksteddy #band #enjoy #idol   #omg ððððððð 
496,0,i am truthful. #i_am #positive #affirmation     
500,0," @user @user thats the problem, only one police officer. you need more, with bigger guns and perhaps one tank with soldiersâ¦"
512,0,i know their males but i thought they had a vagina like in video games xd #stupidthoughts #quote   #lmao
513,0,pa of the pack was taken and brainwashed by cheetahs   #downasquadmember #treeouts
515,0,"remember the day when people on #bbuk went on to become reality tv stars, no it seems reality tv stars become big brother contestants.  "
522,0,@user @user yay! thanks for letting me know. my pa will be a very happy man! :-)  
523,0,in my exam room ð­ð­ð­ #testing #tired #annoyed #why  
528,0,.@user on #periscope: my first god baby graduated from high school!!! #collegebound   
530,0,fellowship. ð #lifegroup  
537,0,@user no swimming signs everywhere. parent's weren't watching a 2 year old.  
560,0,r.i.p little bear bear... #hamster #rip #imissyou   
563,0,here. we. go. let's do this people! #icrs2016  
569,0,"i got the call yesterday.  mom was diagnosed with stage 3 ovarian cancer.  i'm terrified, she's terrified.  just don't know what to do.  "
579,0,aww yeah it's all good bing bong bing bong   
587,0,why listen incubus never hus! ðð #nowplaying #sick   #little #world - nissan #live #set de @user â« 
590,0,who would steal awork from @user #boohiss  
591,0,competing for a listing today!   #whenrealtorscompeteyouwin #callme #gotheextramileâ¦ 
594,0," â #eur/usd printing new monthly tops above 1.1400, draghi eyed   #blog #silver #gold #forex"
595,0,"our two presidential candidates, everybody. this is what we've devolved into. #elections2016 #america   #smh #usa "
599,0, @user wishing all the dadâs a happy fatherâs day! #dads #fathersday #2016 #intellicred   
601,0,that face says it all!  #pwcproud  
609,0,happyð #travel#time #instamood  #moments #love#mylife #russian#girl #model #4likeâ¦ 
612,0,home sweet home is what i call #edinburgh since moving there years ago! #scotland #homesweethome   #family  
619,0,mind-blown; learning so much in this google forms workshop.   @user #cfisdrrr
632,0,@user ya ever since zayne left they've never been the same  
635,0,save thousands $$ free search x logins x brokers    #actor #seeklearning   #stafresh 
636,0,actually ordered a kylie lip kit  
640,0,#lifeisbeautiful #loveit #workhard #trainhard no matter where you go!   #blessed #fitlifeâ¦ 
642,0,now playing on #njoyhit40 #1hitmusicstation us uk eur @user   join us on  #nice #nyc @user
649,0,i am thankful for mason jars. #thankful #positive     
654,0,how utterly  :  people with incurable #stupidity in #africa albino killings in malawi spark education campaign 
656,0,shocking events in orlando - now will the usa review their gun laws or do more innocents have to die first? #horrific #unforgiveable   :(
657,0,i am knowledgeable. #i_am #positive #affirmation     
