id,label,tweet
7,0, @user camping tomorrow @user @user @user @user @user @user @user dannyâ¦
13,0,i get to see my daddy today!!   #80days #gettingfed
17,0,i am thankful for having a paner. #thankful #positive     
22,0,sad little dude..   #badday #coneofshame #cats #pissed #funny #laughs 
27,0, @user all #smiles when #media is   !! ðð #pressconference in #antalya #turkey ! sunday #throwback  love! ððâ¤ï¸ 
31,0,i have never had a chance to vote for a presidential candidate i was excited about and this cycle looks to be no different.  
44,0,my mom shares the same bihday as @user   bihday snake! see you this weekend ðð¼
46,0,i am amazing. #i_am #positive #affirmation     
48,0,#whenever im   and #something goes #wrong  |  
52,0,for her #bihday we got her a #nose #job @user  ðð¶ððð    #bihday #petunia we love you ð 
53,0,off to concelebrate at the #albanpilgrimage for the first time.   @user
54,0, @user let the scum-baggery begin..... 
59,0, @user ascot times with this babe â¤ï¸â¤ï¸ #ascot #fashion #monochrome #style   #instahappyday 
62,0,christina grimmie's  last performance before being shot...  via @user #christinarip #voice #christinagrimmie  
65,0,@user my wife whom i adore had to miss your poland show because she had surgery. her name is bridget &amp; she's my everything.  
72,0,our new brochures have arrived! how exciting!! #aworks #solutions   
73,0,so much stuff happening in florida! first #orlando shooting and now #disneygatorattack on a two year old kidð¥ð  
75,0,aced my first test!   #proud 
77,0,@user wrapping up #senseaboutmaths @user 6th   @user @user @user 
81,0,  about that ððð #greathonour #careerconvos @user @user 
84,0,carrying a gun wouldn't of helped if you can't take it in with you. gun control won't stop the black market! terrorism will get worse!  
88,0,"ready to rehearse tonight with new music and new videos, look out for the announcement! #midweek #newmusic #watchthisspace #guitar  "
89,0,now on monday nights at 8pm on #up channel!!!! i finally get to see what all the fuss is about!!!   
94,0,"daughter riding her bike around driveway, son playing his guitar for us while we enjoy ðº by the campfire... #summeime   #memories"
96,0,"@user i'll always hope that one day i'll get to hug you, but i don't think that it's gonna happen anytime soon... "
98,0,  couple having sex fat naked japanese girls  
102,0,"trump calling on obama to resign over the orlando shootings? the boy has a point. 8 years and all he did was ""talk"" about change.  "
110,0, @user yes yes yes   #ihavenofriends #someonecomewithme 
111,0,sunday...ð #weekend #relax #icon #woman #sundaymorning #sunday   #marilynmonroe 
124,0,happy snappy ðð¼ waiting for the football   #football #snapchat 
126,0,#nochebuena   #lasvegas #usa @ las vegas strip 
135,0,anyone know the date our #doj and #fbi became corrupted? #emailgate #hillary2016 #shameful #disgraceful #ridiculous  
143,0, â #nzd/usd: targets the 100 week sma at 0.7190   #blog #silver #gold #forex
144,0," @user i've had pretty bad bihday weeks before, but so far this is the worst ever. ð #bihdayweeksucks #bithday27   #tâ¦"
147,0,is kinda   to be among humans again.
153,0,#newarkfestival this is us all this year waiting for the show to sta our 3rd year running   
158,0,good morning friday! what is everyone doing this weekend? #goodmorning #friday #girls   #love #florida 
164,0,soed out all my nut &amp; bolts.   #bloke
169,0,"sad to hear the announcers say that ""it may have moved the player to one or two out of the lead"" #whoknows!  "
180,0," @user hilarious, @user i'm already blocked by @user for asking one, not paicularly difficult, question.   @user"
190,0,i am thankful for cats. #thankful #positive      
