id,label,tweet
4,0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  
11,0, â #ireland consumer price index (mom) climbed from previous 0.2% to 0.5% in may   #blog #silver #gold #forex
12,0,we are so selfish. #orlando #standwithorlando #pulseshooting #orlandoshooting #biggerproblems #selfish #heabreaking   #values #love #
16,0,ouch...junior is angryð#got7 #junior #yugyoem   #omg 
20,0,"as we all know, essential oils are not made of chemicals. "
28,0,we had a great panel on the mediatization of the public service   #ica16
29,0,happy father's day @user ðððð  
32,0,  #alohafriday #time does #not #exist #positivevibes #hawaiian @user @user @user @user 
39,0,"oh, #cedarpoint. waited 2 hours in the valravn line and it stopped working. we were so close.  "
40,0,i am thankful for sunshine. #thankful #positive     
41,0,when you finally finish a book you've been working on for awhile...  #bookworm #ontothenextnovel 
43,0,there is life after social networking. embrace each day. be   
51,0,#abc2020 getting ready 2 remove the victums frm #pulseclub #prayfororlando  
56,0,a scourge on those playing baroque pieces on piano    beyond belief 
58,0," happy fatherâs day, mr. rayos #video   #fathers #day #rayos #world #hotvideo #videos"
61,0,happy at work conference: right' mindset leads to culture-of-development organizations    #work #mindset
80,0,sometimes you have to raise a few brows to raise the bar. #golfstrengthandconditioning   #strong #felixfoisgolf
86,0,woohoo!! just over 5 weeks to go!   
93,0,yes! received my acceptance letter for my masters so will be back at @user again in october!    #goodtimes #history
108,0,just received dis from @user can't wait to sta baking #eyelids .ðððððð   ðððâ¦ 
109,0,we were so   to be playing for #vigilfororlando #harp #clonakilty #rip  via @user
121,0,"50 laps of pool, 10k ride done and picked up a gym membership form  "
123,0, @user @user gets him angry.  a muslim assassinating 50 not so much.    
128,0,sad in the branches itâs just rainy day writing tears are flying birds   #haiku #3lines #micropoetry  
129,0,yeah! new buttons in the mail for me ð  they are so pretty! :) #jewelrymaking #buttons   
134,0,[1466047260.15] update @  #social #analytics   #photooftheday #igers #likes 
137,0,ððððâ¨â­ï¸  #ãããã   bihdayð #21thbihday ð #bestfriend ð #loveð¼ 
139,0,happy bihday chris evansððððððð a great actor and human ððð³ðð»ð¸ððð #chrisevans   #bihdayâ¦ 
149,0,@user &lt;3 listen to my most beautiful best friend  @user  singing with her most amazing voice &lt;3 &lt;3 &lt;3 &lt;3 17 
151,0,when you know yall 2 aint going know where :) #love #commitment #trust #faithful  
154,0,when the internet is broken so you can't watch netflix. #mochithepug #puglife   
160,0,#tracerequest sending my deepest condolences to the orlando gay families. zimbabwe gay community has you at hea   #touched
163,0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  
165,0,aww yeah it's all good bing bong bing bong   
167,0, @user happy 35th bihday shane robe watson!!    #bihday #shane #watson #australia #cricker 
171,0,u think like this too? the god who is not coming through for me. the god who is not keeping me  . 
179,0,"saw a t shi last night that said ""rip  to when i cared""   #really"
205,0,i am thankful for enteainment. #thankful #positive     
206,0,@user @user @user this shows truly how bad brisbane are  
208,0,happy man!!!  #success #model #entrepreneur  #speaker #ff #fresh #confident    #fashionâ¦ 
212,0,  fathers day to all the #amazing #dads out there that give up so much for their families! #enjoy your... 
213,0,does #magnettherapy really work?   #altwaystoheal #healing #healthy   !! 
218,0,on the way toraya #bus #alamindah #white #music #carrieunderwood   
219,0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  
224,0,omg just 100 days left!! #countdown   #nolefam @user can't wait for him to come to milan! #22092016 ðð 
227,0,you never know who might have a crush on you! #wakow #buzz   #moment #ride #love #crush #dating #hookup #app 
234,0,when your having a good weekend and it shows :) #thankful #blessed   // #jeffreycwilliams ðâ¦ 
242,0,question of the day: excited for motoâsâ¦  #tech #announcements   #moto_s #question 
244,0,happy morning 8degree with anna #classmate #friends   @ 92â¦ 
246,0,we are happy little peoples ð   happyhappy people #kitten #cat #blackkittenâ¦ 
248,0,ð· themeowood:   puppy 
251,0, @user happy at w.ork conference: right mindset leads to culture-of-development organizations    #workâ¦
255,0,#dreamcatcher   bull up: you will dominate your bull and you will direct it whatever you want it to do. when 
257,0,"in memory of my wonderful dad, always missed, eternally loved. #strong   #greatquotesâ¦ "
259,0,#itako#alone#it's fine.  a little. 
268,0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  
269,0, @user anyone playing voez? kinda in love with this game ððð #game   #gaming #girlgamer #voez 
273,0,bham is pride paradeready#beyou# #ofbham   @user @user @user 
276,0,wishing all our clients had baby goats to cuddle!   
285,0, @user have a magnificent monday! #mondaymorning #mondaymotivation #monday   #indraloka 
286,0,"i just dont understand y these designers print animals on fabric, just bought @user muzlin 5b #sanasafinaz   #noexchangepolicy"
291,0,"i heard him say that, he was trying to lock the shooter in,  but kept other patrons from getting out!    "
300,0,bihday pressie from my mummy and my granny #michaelkors #luckygirl   #bihday #liverpool 
302,0, @user these happy folks had the very first #freakshake at the launch. #freaks   #yum #dalston @user 
306,0, @user enjoying these delicious melons! #vegan #organic #fresh #fruit #organic #healthy #healthyliving   #life 
312,0,@user ready and waiting! #newblood16   
313,0,i'm sad. my aunt passed away. she was 96.   #funeral
318,0,#stephcurry's outburst begs the question: can christians get  ? #nbafinals 
320,0,8 more weeks to go then im san antonio bound to see @user  i cant wait to see my little brother! #missyou   #mybrotherskeeper
325,0,sexy as fuck #directioner   #niall #nialhoranfacts #niallerwins #hot #justindrewbieber #justindb #believetou... 
327,0,"guess who back, back again! #lifeaftersurgery ðð¼#dog #dogslife #labrador #labradorretriever #lifeofsam   "
328,0,"hey superspoilt, you may want to check  for latest updates on #glastofest ð¥_ "
331,0,check out my production team's web-series episode that was edited by yours truly.   #mep #webseries 
332,0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  
335,0,#river   gorilla simulator: you need to do to adapt to the environment. the need to tear the city. material 
337,0,i love how i am so mature for my ageð  ð¤ð
339,0, @user it's such a good feeling when this happens. #smile   #instalike #instamood #instapic 
341,0,#oitnbseason4 in 2 days!!! aaahhhhh  
347,0, @user theverdict is in; i'm an idiot #country #rock #bluegrass #beatles #love #pop   #romance  
348,0," â #projects of the week, june 13, 2016   #blog #silver #gold #forex"
349,0, @user #300dayshappy @user #dayseventyseven #day77  #happiness #love#lifequotes #lifeâ¦ 
356,0,"@user nothing says 'merica, like that @user tweet.   "
359,0,"some guys too concerned about their twitter ""brand"" to be honest with their followers.  "
360,0,i hate like 90% of my family.... i was really born into a big ass toxic bomb! mother fuckers don't give a fuck about me cuz i got money  
365,0,#music as #therapy as a tool for #healing!   #altwaystoheal #healthy is  !! 
381,0,well i was gonna go see adtr with bae...  
385,0,"dream palace, can we move in already? #stellar   #girls #dreamy #goodmorning daysâ¦ "
387,0,@user but it's your fault you have to use it to pointscore. 
389,0, @user #forever @user   young man he luks too hot wen he is in temper i'll b alwys ur fan till my lst breathâº hâ¦
390,0,don't worry #bee   
395,0,  #first #bihday to our #puppy #eloise #sweetbabins #dog #growingup #cute #bihdaygirl @user 
401,0," @user i can't wait to go see warcraft, ugh ð­ð­ð­   #warcraft"
402,0,cousins reunited...  #family#fun@user wellness 
405,0,have my lover stop being angry at me visit us..&gt;&gt;&gt;  #lover   #friend #astrologer #love 
409,0,how creepy awesome are these baboons climbing the fire escape like humans on @user   #summev #zoo 
415,0,stuck in the rat race? find your freedom.   #masterkeyexperience 
429,0,cleaning ze house and zoing ziy laundry. ã i'm finally free from fever and colds. â©__â©i'm happy! #cleaning #laundryday  
430,0,2 new listings are up!   #ebay     #woohoo #sell #selling #buy #shop #shopping 
431,0,i am thankful for my challenges. #thankful #positive     
441,0,@user how do you feel about that? you haven't won any olympics medal  
445,0,@user @user @user @user   saturday  friends
462,0,ð¸ð»ð¼ððº snapchat: gaby_china20  #love #girl #snapchat   #flowers #instasmile #instaloveâ¦ 
465,0,safe ways to heal your #acne!!    #altwaystoheal #healthy   #healing!! 
469,0,my #forever bestie ð #karaoke #friends #friendship #love #nofilter #instacool #instagood  â¦ 
477,0,happy bihday to me!... brithday day holidays  #monday #menmodelsâ¦ 
478,0,i am saddened that no-one has thought to groom her for the position before asking her opinion on such an issue.   
479,0,ukrainians athletes are not in grosseto for @user ... watching livestream without seeing them it's not the same...  
485,0,  father's day to all the fathers out there out there making it happen ...... #salute to y'all ..
490,0,@user and the stamford kid got 6 months for rape.but that wasn't boredom...it was 20 minutes of action.   .
495,0,6 reasons to be happyâ¦when your kid is mid-tantrum    #parenting #tantrum #toddler #calm #mindfulness   #strong
506,0,"how cute, they both look like dolls. "
508,0,love this vacation ð   #enjoy #greece #crete #sabinedrift #chillinn #blondegirl #bluedressâ¦ 
514,0, â #japan domestic corporate goods price index (yoy) in line with expectations (-4.2%) in may   #blog #silver â¦
518,0, @user friday &lt;3 #fridayfeeling   #relax @user  #bristol 
519,0,  days porn movie pussy pay pics  
520,0,it looked easy till my turn  #rap #hiphop #rock #funny #comedy #pop   #kanyewest 
521,0,banner #merry #christmas and   #new #year  #freepik #ad #decoration newyear
538,0,mitchellrattle mitchell goodson 
539,0, @user getting ready for saturday's jeep run with nbjc!    3 days until #showyourjeepday  #jeepmafia #jeeplife #jeep httâ¦
541,0,the latest dairy k.s!  thanks to @user @user @user #ä½éåæ¥  
547,0,  #space place  color #blue #fabricsourcing  or #finished #pillow #cushions  use usâ¦ 
550,0,  #fathersday!  gift your #dad a secured #financial #future! #save #insure #invest!   
552,0,time to get happy! it's saturday ð    #saturday #weekend 
554,0,owens football tornament #football  
561,0,give me a hug #love my cats  moment ð 
562,0,"your lips like fire, my blood like gasoline ð¥ð  #love #boyfriend #smile   "
566,0,thank youðsoo muchð pretty @user i feel soo blessed &amp; lucky!!plz do keep showering ur lyks on með#surprised   #2likes #unexpected
577,0,use the power of your mind to #heal your body!! -     #altwaystoheal #healthy   #peace! 
582,0,good moooooorning #tgif ð  #kiss #kisses #friday #fridayfun   
585,0,for fathers day too should take your dad to @user for the 2 for $20 he will love it   
588,0,@user anderson cooper &amp; don lemon will not like gays being thrown off buildings by sharia. #2ndamendment  
593,0,"i've got news for you, bernie wasn't winning dc even if the vote was held last month. #dcvotes "
597,0,rare pic of superstar @user with @user    bihday sivakoratala  :) 
598,0,@user and @user how is it 2016 and i am moving just outside of downtown gr mi and neither of you offer better than 6 mbps.  
600,0,met this girl 5 yrs ago online b-ng gay friend. y does she look like this when she didn't b4?  @user 
606,0,captain felix at rutland water. the little boat behind is about to go on a very grand adventure....  
616,0,haunting atmospherics #studiotime   
625,0,people be like you already forgot so and so.... nah it's not that it's just new names are made a hashtag on a weekly basis  
631,0, @user @user @user 25mm + 16mm = no washout no flooding good take and all set for another days golf   
634,0,big shock on monday-needed to find new home. yeah! found my dream cottage on tuesday  
638,0,ð   #socialmedia us firm to build 6 nuclear reactors in india  
648,0,i am thankful for my friends. #thankful #positive     
652,0,via jts88: @user ó¾§ #love #sinkthepink #music #instagay #celebspot  ... 
661,0,the h factor! does your #mobile app make the user  ? want more factors? click to download aricent #whitepaper 
672,0,  after sex over 40 sex nake women  
676,0,great morning deborahð»ð».@user #smiles and #kindness ð  day!ðð
678,0, @user people use tragedy like this to fuel their hate agenda towards entire groups of people and that's the opposite of helpfulâ¦
689,0,"the thing is, no matter how many laws and regulations there are with guns, people will still find a way to get their hands on them.  "
